id|dxcc_id|code|subdivision
1|132|B|Busan Gwang'yeogsi (Pusan Metropolitan City)
2|132|E|Choongchungbuk-do (North Chungcheong Province)
3|132|F|Chungcheongnam-do (South Chungcheong Province)
4|132|P|Daegu Gwang'yeogsi (Taegu Metropolitan City)
5|132|R|Daejeon Gwang'yeogsi (Daejeon Metropolitan City)
6|132|D|Gangwon-do
7|132|Q|Gwangju Gwang'yeogsi (Kwangju Metropolitan City)
8|132|C|Gyeonggi-do
9|132|K|Gyeongsangbug-do (North Gyeongsang Province)
10|132|L|Gyeongsangnam-do (South Gyeongsang Province)
11|132|N|Incheon Gwang'yeogsi (Inchon Metropolitan City)
12|132|M|Jeju-do
13|132|G|Jeollabuk-do (North Jeolla Province)
14|132|H|Jeollanam-do (South Jeolla Province)
15|132|A|Seoul Teugbyeolsi (Seoul Special City)
16|132|S|Ulsan Gwanq'yeogsi (Ulsan Metropolitan City)
